foreclosurecase_link,flaeche,verkehrswert,typ,baujahr,raeume,raum_typen,balkon,garten,objekt_lage,aktenzeichen,termin,art_der_versteigerung,beschreibung,bundesland_name
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39408&land_abk=sn,270,6300,Anderes,1902.0,,,False,False,"Mehrfamilienhaus: Dürerstraße  6, 08527 Plauen",0011 K 0113/ 2021,1737619200,Versteigerung im Wege der Zwangsvollstreckung,"unverbindl. Angaben lt. Gutachten:
Mehrfamilienwohnhaus mit 9 Wohnungen, Bj. 1902, erst nach umfassender Sanierung wieder nutz- und vermietbar, Kulturdenkmal, Gesamtwohnfl. nach DG-Komplettausbau ca. 457,53 m²",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39421&land_abk=sn,347,14000,Anderes,1899.0,,,False,False,"Mehrfamilienhaus: Oelsnitzer Straße  61, 08527 Plauen",0011 K 0150/ 2021,1737622800,Versteigerung im Wege der Zwangsvollstreckung,"unverbindl. Angaben lt. Gutachten:
Mehrfamilienhaus, Bj. 1899, unsaniert, Denkmalschutz, Leerstand, Wohnfläche ca,. 347 m² nach Sanierung",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39470&land_abk=sn,74,139800,Wohnung,1995.0,,,False,False,"Maisonette-Wohnung: Cradefelder Straße 1, 04349 Leipzig",0485 K 0067/ 2023,1737622800,Versteigerung im Wege der Zwangsvollstreckung,"Maisonette-Wohnung im OG/DG (im Mehrfamilienhaus) mit Flur, Küche, Wohnen/ Essen, Loggia und WC im OG sowie Flur, Bad und drei Zimmer im DG, Fußbodenheizung, Kellerabteil und Tiefgaragenstellplatz, Baujahr 1994/95, Wohnfläche ca. 74,15 qm, AUßENBEWERTUNG, eigengenutzt
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39510&land_abk=sn,404,57700,Anderes,,,,False,False,"ehemaliges Wohnstallhaus : Gartenstraße  16, 01920 Elstra, OT Prietitz",0001 K 0037/ 2022,1737705600,Versteigerung im Wege der Zwangsvollstreckung,bebaut mit einem ehemaligen Wohnstallhaus mit integrierter Scheune sowie kleinem Anbau,Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39485&land_abk=sn,600,416000,Haus,2014.0,,,False,True,"Einfamilienhaus: Holunderweg  21, 04249 Leipzig",0456 K 0217/ 2023,1737709200,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"freistehendes Einfamilienhaus, nicht unterkellert, Baujahr: 2014/15, Restbauleistungen erforderlich, Wohnfläche: 133,57 qm, vom Eigentümer eigengenutzt, Warmwasserbereitung über Gaszentralheizung, unterstützend Solarthermieanlage auf dem Dach, Fußbodenheizung im gesamten Haus, Kaminanschlussmöglichkeit im Wohnzimmer (EG), Carport
 
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39490&land_abk=sn,183,162000,Haus,1908.0,,,False,False,"Wohnhaus : Frauendorfer Straße  8, 04654 Frohburg",0456 K 0218/ 2023,1737968400,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Wohnhaus, zweigeschossig, unterkellert, DG ausgebaut, Baujahr: 1908, kein Denkmalschutz, Sanierung: 1998, Wohnfläche: ca. 183 qm, vom Eigentümer eigengenutzt, Gaszentralheizung; massives, unsaniertes Nebengebäude (Dacheindeckung aus Asbest); hinter dem Nebengebäude stark ansteigendes Gelände
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39437&land_abk=sn,1277,150000,Haus,1903.0,3.0,,False,False,"Mehrfamilienhaus: Vielauer Straße  6, 08112 Wilkau-Haßlau",0011 K 0212/ 2021,1738224000,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"unverbindl. Angaben lt. Gutachten:
Grundstück bebaut mit einseitig angeb., vollständig unterkellerten, zweigeschossigen Wohnhaus mit ausgebautem DG, Bj. 1903, teilw. modernisiert u. saniert, 3 WE zu je ca. 82 m²",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39500&land_abk=sn,380,627000,Anderes,,,,False,False,"Grundstück - Teil einer  größeren Baulücke : Augustenstraße  ., 04317 Leipzig",0456 K 0022/ 2024,1738227600,Versteigerung im Wege der Zwangsvollstreckung,"Grundstück (Augusten- Ecke Frommannstraße) als Teil einer größeren Baulücke; wilder Parkplatz mit mehreren Garagen (vermutlich vermietet) und einem kleinen Nebengelass bebaut; Baulichkeiten für Gutachter lediglich von außen zu besichtigen; Grundstück teilweise zugewuchert und mit Baumbestand

Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39422&land_abk=sn,119,97000,Anderes,1904.0,4.0,"Wohnzimmer,Schlafzimmer,Küche,Badezimmer",False,False,"Eigentumswohnung (3 bis 4 Zimmer): Liebknechtstraße  64, 08523 Plauen",0011 K 0095/ 2023,1738227600,Versteigerung im Wege der Zwangsvollstreckung,"unverbindl. Angaben lt. Gutachten: 
4-Raum-Maisonette-Wohnung mit ca. 119 m² Wohnfläche in einem ca. 1904 errichteten und um 1995/1996 instandgesetzten und modernisierten Mehrfamilienhaus, Wohnung derzeit vermietet, Gebäude steht unter Denkmalschutz, insgesamt 6 Wohnungen",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39501&land_abk=sn,798,236000,Anderes,1984.0,112.0,,True,False,"Einfamilienhaus: Hauptstraße  21 A, 04828 Bennewitz",0456 K 0273/ 2023,1738314000,Versteigerung im Wege der Zwangsvollstreckung,"Einfamilienhaus (DDR-TYP GU 2 G), eingeschossig mit Kellergeschoss, Dachterasse auf Garagenanbau und überdachter Holzbalkon vorhanden, Baujahr Wohngebäude: ca. 1984, Teilsanierung zwischen 1991 und 2005, Wohnfläche: ca. 112 qm, Warmwasserbereitung über Ölzentralheizung sowie elektrischen Durchlauferhitzer, Kamin im Wohnzimmer, zum Wertermittlungsstichtag unbewohnt, Mobiliar und Hausrat der Eigentümer vorhanden; seit dem Baujahr dinglich nicht gesicherte Leitungen von Nachbargrundstücken kommend über das Grundstück verlaufend

Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39493&land_abk=sn,15400,45000,Anderes,,,,False,False,"ehemaliger LPG-Technikstützpunkt: Obere Dorfstraße 15, 01561 Priestwitz, Böhla",0525 K 0176/ 2021,1738569600,Versteigerung im Wege der Zwangsvollstreckung,"ehemaliger LPG-Technikstützpunkt (Altlastenstandort), bebaut mit restlichen Gebäudeteilen, u.a. teilabgebranntes Werkstattgebäude mit angrenzenden massiven Lagerboxen/Garagen, ehem. Bürogebäude, Siloanlage",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39506&land_abk=sn,515,335500,Anderes,2019.0,,,False,False,"Einfamilienhaus: An der Mühle Merkwitz  13, 04425 Taucha",0456 K 0032/ 2024,1738573200,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"zweigeschossiges Einfamilienhaus in Fertigteilbauweise, freistehend, keine Unterkellerung, Wohnfläche: rd. 100 qm, Baujahr: 2019, vom Eigentümer eigengenutzt, Warmwasserbereitung über Heizanlage (Wärmepumpe auf Erdwärmebasis mittels Tiefenbohrung), Fußbodenheizung; massives Nebengebäude (ehemalige Gartenlaube-jetzt Party- bzw. Abstellraum); Abwasserbeseitigung in Kleinkläranlage auf dem Grundstück
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39534&land_abk=sn,66,285000,Haus,2000.0,,,False,True,"Baugrundstück, unbebautes Grundstück: Leisniger Straße  11, 01127 Dresden",0520 K 0068/ 2020,1738584000,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Bauland in Dresden-Pieschen, bis auf alte Einzelgarage unbebaut, Trümmerschuttgebiet",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39535&land_abk=sn,66,285000,Haus,2000.0,,,False,True,"Baugrundstück, unbebautes Grundstück: Poisentalstraße  38/40, 01705 Freital",0520 K 0023/ 2023,1738589400,Versteigerung im Wege der Zwangsvollstreckung,"unbebautes Grundstück/Bauland, östl. Zentrum von Freital, an der Durchgangsstraße in Richtung Bannewitz, im Kreuzungsbereich Poisentalstraße/Am Hexenberg",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39513&land_abk=sn,700,54600,Anderes,1956.0,,,False,True,"Einfamilienhaus: Dahlener Straße  18, 04889  Belgern-Schildau , Sitzenroda",0457 K 0063/ 2023,1738659600,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"zu lfd. Nr. 1. Dahlener Straße 18, 04889 Belgern-Schildau/ Sitzenroda: freistehendes Einfamilienhaus (EG, ausgebautem DG, Teil-KG) mit nördlichen Anbau (KG, EG, Flachdach als Dachterrasse) und weiteren Nebengebäuden (Schuppen, Garage, Werkstatt), Wohnfläche ca. 120 qm, Baujahr 1956, kein Denkmalschutz, gegenwärtig leerstehend, umfassende Baumängel/-schäden
zu lfd. Nr. 2. Garten, ehem. Werkstattgebäude: teilweise vom Nachbarn mitgenutzt
mögliche Scheinbestandteile: bauliche Anlagen des Nachbarn (Überdachung, Einzäunung)
 
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39513&land_abk=sn,752,54600,Anderes,,,,False,True,"Einfamilienhaus: Dahlener Straße  18, 04889  Belgern-Schildau , Sitzenroda",0457 K 0063/ 2023,1738659600,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"zu lfd. Nr. 1. Dahlener Straße 18, 04889 Belgern-Schildau/ Sitzenroda: freistehendes Einfamilienhaus (EG, ausgebautem DG, Teil-KG) mit nördlichen Anbau (KG, EG, Flachdach als Dachterrasse) und weiteren Nebengebäuden (Schuppen, Garage, Werkstatt), Wohnfläche ca. 120 qm, Baujahr 1956, kein Denkmalschutz, gegenwärtig leerstehend, umfassende Baumängel/-schäden
zu lfd. Nr. 2. Garten, ehem. Werkstattgebäude: teilweise vom Nachbarn mitgenutzt
mögliche Scheinbestandteile: bauliche Anlagen des Nachbarn (Überdachung, Einzäunung)
 
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39513&land_abk=sn,687,22000,Anderes,,,,False,False,"Einfamilienhaus: Dahlener Straße  18, 04889  Belgern-Schildau , Sitzenroda",0457 K 0063/ 2023,1738659600,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"zu lfd. Nr. 1. Dahlener Straße 18, 04889 Belgern-Schildau/ Sitzenroda: freistehendes Einfamilienhaus (EG, ausgebautem DG, Teil-KG) mit nördlichen Anbau (KG, EG, Flachdach als Dachterrasse) und weiteren Nebengebäuden (Schuppen, Garage, Werkstatt), Wohnfläche ca. 120 qm, Baujahr 1956, kein Denkmalschutz, gegenwärtig leerstehend, umfassende Baumängel/-schäden
zu lfd. Nr. 2. Garten, ehem. Werkstattgebäude: teilweise vom Nachbarn mitgenutzt
mögliche Scheinbestandteile: bauliche Anlagen des Nachbarn (Überdachung, Einzäunung)
 
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39572&land_abk=sn,6624,2850,Anderes,,,,False,False,"unbebautes Grundstück: außerhalb v. Pegau, an der B 2, 04523 Pegau",0467 K 0066/ 2023,1738746000,Versteigerung im Wege der Zwangsvollstreckung,"Unbebautes Grundstück außerhalb von 04523 Pegau an der Bundesstraße 2 Fläche der Land- und Forstwirtschaft, Grünland, Unland-Sukzession
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39570&land_abk=sn,1533,257000,Anderes,1947.0,,,False,True,"Einfamilienhaus: Thomas-Müntzer-Straße  3, 04808 Thallwitz, OT Böhlitz",0467 K 0045/ 2023,1738749600,Versteigerung im Wege der Zwangsvollstreckung,"Frei stehend, Bj. 1947, 2004 modernisiert im gehobenen Standard. Im EG geringe Fertigstellungsleistungen erforderlich. Ca. 270 qm Wohnfläche, großes Grundstück (1.533 qm)
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39455&land_abk=sn,26,8200,Wohnung,1900.0,1.0,"Abstellraum,Wohnzimmer,Küche,Badezimmer,Hauswirtschaftsraum,Flur,Abstellraum",False,False,"Eigentumswohnung (1 bis 2 Zimmer): Oelsnitzer Straße  55, 08527 Plauen",0011 K 0074/ 2023,1738828800,Versteigerung im Wege der Zwangsvollstreckung,"unverbindl. Angaben lt. Gutachten: 
26,62 m² große 1-Raum-Wohnung (leerstehend) mit Abstellraum und Keller in einem ca., 1900/1902 errichteten dreigeschossigen Mehrfamilienhaus mit 8 Wohneinheiten; auf dem Grundstück befindet sich ebenfalls ein Hintergebäude (Zweifamilienhaus)",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39454&land_abk=sn,870,820,Anderes,,,,False,False,"ehemaliger Wirtschaftsweg: ., 08107 Kirchberg , Leutersbach",0011 K 0095/ 2022,1738832400,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"unverbindl. Angaben lt. Gutachten:
ehemaliger Wirtschaftsweg",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39530&land_abk=sn,71,139000,Wohnung,1902.0,3.0,,False,False,"Eigentumswohnung (3 bis 4 Zimmer): Eisenbahnstraße 151, 04315 Leipzig",0456 K 0013/ 2024,1738918800,Versteigerung im Wege der Zwangsvollstreckung,"3 Raum-Wohnung in viergeschossigen MFH,  DG ausgebaut, insgesamt 14 WE und 1 x Gewerbe, Bj. ca. 1902, Denkmalschutz, Sanierung ca. 1997/98, Wohnfläche: ca. 71,2 qm, im DG, kein Aufzug, kein Balkon, Warmwasserbereitung über Gaszentralheizung; zum Wertermittlungsstichtag leerstehend
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39553&land_abk=sn,164,241000,Haus,1880.0,,,False,False,"Einfamilienhaus: Neichener Straße  17, 04808 Wurzen, OT Nitzschka",0456 K 0043/ 2023,1739178000,Versteigerung im Wege der Zwangsvollstreckung,"EFH, freistehend, bestehend aus EG, OG und ausgebautem DG, Baujahr: um 1880, kein Denkmalschutz,  Modernisierung: zwischen 1996 -2010, Wohnfläche: ca. 164 qm, zum Wertermittlungsstichtag innerhalb der Familie vermietet; Heizung mit Luftwärmepumpe, teils Fußbodenheizung; zur Warmwasseraufbereitung Pufferspeicher mit auf dem Dach befindlicher Solaranlage; Nebengelass (Doppelgarage sowie Schuppen, beide zum Teil noch im Rohbauzustand)
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39467&land_abk=sn,180,56700,Anderes,1862.0,,,False,False,"Reihenmittelhaus: Martinstraße  2, 08393 Meerane",0011 K 0188/ 2020,1739433600,Versteigerung im Wege der Zwangsvollstreckung,"unverbindliche Angaben lt. Gutachten:
Grundstück bebaut mit 2,5-gesch. Reihenmittelhaus, teilunterkellert, mit hofseitigem 2-gesch. Seitenanbau, Bj. 1862, Teilsanierung 1992/1993, Wfl. 150 qm",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39474&land_abk=sn,2300,76750,Haus,1930.0,,,False,False,"Wohn-/Geschäftshaus: Waldenburger Straße  115, 09212  Limbach-Oberfrohna, Rußdorf",0011 K 0024/ 2019,1739437200,Versteigerung im Wege der Zwangsvollstreckung,"unverbindl. Angaben lt. Gutachten:
Wohn-Geschäftshaus, zweigeschossig, teilunterkellert, Baujahr 1930, mit hofseitigem Anbau, Garage, Baujahr 1978 im Hof, Hof befahrbar",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39533&land_abk=sn,112,35000,Anderes,1800.0,,,False,False,"ehemaliges Fachwerk-Einfamilienhaus: Auglik 17, 04539 Groitzsch, OT Auglik",0456 K 0003/ 2022,1739523600,Versteigerung im Wege der Zwangsvollstreckung,"ehemaliges Fachwerk-Einfamilienhaus aus der Bauzeit um 1800 mit diversen Nebengebäuden aus der Zeit um 1900, kein Denkmalschutz, Wohnfläche gerundet 112 qm, ortsüblich erschlossen (Abwasserkanal und Gasanschluss vorhanden), teilsaniert, Gesamteindruck der Sachverständigen: ""Wohnen auf der Baustelle - kaum fertige Räume vorhanden""
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39532&land_abk=sn,156,340000,Anderes,,,,False,False,"Wohngebäude: Wilhelm-Bölsche-Straße 11, 01259 Dresden",0525 K 0041/ 2023,1739779200,Versteigerung im Wege der Zwangsvollstreckung,"bebaut mit vollunterkellertem, zweigeschossigem Wohngebäude mit nicht ausgebautem Dachgeschoss sowie einem unterkellerten, eingeschossigen Anbau; sehr schlechter baulicher Zustand; ca. 156 m² Wohnfläche, ca. 130 m² Nutzfläche; Baujahr unbekannt (geschätzt zwischen 1930 - 1950)",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39469&land_abk=sn,2025,1,Anderes,1988.0,,,False,False,"Büro- und Verwaltungsgebäude : Zum Sternplatz  5, 08412 Werdau",0011 K 0214/ 2021,1740646800,Versteigerung im Wege der Zwangsvollstreckung,"unverbindl. Angaben lt. Gutachten:
Büro- und Verwaltungsgebäude, Bj. 1988, nicht modernisiert, Nutzfl. 2025 m², Leerstand seit 1994",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39558&land_abk=sn,2820,54000,Anderes,1820.0,,,False,False,"Denkmalgeschützter Dreiseitenhof: Seitenstraße 3, 04758 Liebschützberg",0456 K 0229/ 2023,1741078800,Versteigerung im Wege der Zwangsvollstreckung,"denkmalgeschützter Dreiseithof bestehend aus a) Wohn-Stallgebäude, b) Scheune und c) Seitengebäude; Zutritt der gerichtlich bestellten Sachverständigen nicht ermöglicht, somit erfolgte lediglich eine Außenbesichtigung, was im Verkehrswert mit einem entsprechenden Abschlag berücksichtigt wurde; Grundstück unterliegt der Flurneuordnung
zu a) zweigeschossig, Baujahr: um 1820, Wohnanteil im EG/OG, vermutlich 1 WE, Wohnfläche: ca. 185 qm, augenscheinlich teilsaniert, Heizung: Luft-Wärme-Pumpe, Abwasserentsorgung: dezentral (Kleinkläranlage oder Sammelgrube)
zu b) abrissreife, teils bereits eingestürzte Hofscheune, Baujahr: um 1900
zu c) zweigeschossiges Seitengebäude in L-Form an die Scheune angebaut, Baujahr: um 1900, unsaniert, jedoch augenscheinlich instandgehaltener Bauzustand, nicht unterkellert

Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39450&land_abk=sn,287,155000,Anderes,1900.0,,"Wohnzimmer,Schlafzimmer,Küche,Badezimmer,Arbeitszimmer,Hauswirtschaftsraum,Flur,Abstellraum,Esszimmer",False,False,"Mehrfamilienhaus: Zwickauer Straße 69,71, 08118 Hartenstein, Zschocken",0011 K 0082/ 2021,1741248000,Versteigerung im Wege der Zwangsvollstreckung,"2-1/2 geschossiges, teilunterkellertes Dreifamilienhaus (287 m² Nutzfläche) mit nichtunterkellertem Nebengebäude (ca. 300 m² Nutzfläche), Baujahr ca. 1900, hoher Sanierungsbedarf, an stark befahrener Straße, Mietereigentum an Betriebseinrichtung Blumenladen im Nebengebäude",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39450&land_abk=sn,300,155000,Anderes,1900.0,,"Wohnzimmer,Schlafzimmer,Küche,Badezimmer,Arbeitszimmer,Hauswirtschaftsraum,Flur,Abstellraum,Esszimmer",False,False,"Mehrfamilienhaus: Zwickauer Straße 69,71, 08118 Hartenstein, Zschocken",0011 K 0082/ 2021,1741248000,Versteigerung im Wege der Zwangsvollstreckung,"2-1/2 geschossiges, teilunterkellertes Dreifamilienhaus (287 m² Nutzfläche) mit nichtunterkellertem Nebengebäude (ca. 300 m² Nutzfläche), Baujahr ca. 1900, hoher Sanierungsbedarf, an stark befahrener Straße, Mietereigentum an Betriebseinrichtung Blumenladen im Nebengebäude",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39453&land_abk=sn,71,61900,Wohnung,1939.0,,,False,False,"Eigentumswohnungen in einem Mehrfamilienhaus: Geschwister-Scholl-Straße 1,3, 08060 Zwickau , Marienthal",0011 K 0120/ 2021,1741251600,Versteigerung im Wege der Zwangsvollstreckung,"lt. Gutachten:
zu lfd. Nr. 1. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 71,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 7. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 42 qm, vermietet lt. Gutachten
zu lfd.  Nr. 8. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 63,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 9, ETW in einem MFH, Bj. ca. 1939, Wohnfl. 71,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 10. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 63,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 11. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 53 qm, vermietet lt. Gutachten",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39453&land_abk=sn,42,37900,Wohnung,1939.0,,,False,False,"Eigentumswohnungen in einem Mehrfamilienhaus: Geschwister-Scholl-Straße 1,3, 08060 Zwickau , Marienthal",0011 K 0120/ 2021,1741251600,Versteigerung im Wege der Zwangsvollstreckung,"lt. Gutachten:
zu lfd. Nr. 1. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 71,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 7. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 42 qm, vermietet lt. Gutachten
zu lfd.  Nr. 8. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 63,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 9, ETW in einem MFH, Bj. ca. 1939, Wohnfl. 71,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 10. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 63,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 11. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 53 qm, vermietet lt. Gutachten",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39453&land_abk=sn,63,60900,Wohnung,1939.0,,,False,False,"Eigentumswohnungen in einem Mehrfamilienhaus: Geschwister-Scholl-Straße 1,3, 08060 Zwickau , Marienthal",0011 K 0120/ 2021,1741251600,Versteigerung im Wege der Zwangsvollstreckung,"lt. Gutachten:
zu lfd. Nr. 1. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 71,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 7. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 42 qm, vermietet lt. Gutachten
zu lfd.  Nr. 8. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 63,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 9, ETW in einem MFH, Bj. ca. 1939, Wohnfl. 71,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 10. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 63,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 11. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 53 qm, vermietet lt. Gutachten",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39453&land_abk=sn,71,49000,Wohnung,1939.0,,,False,False,"Eigentumswohnungen in einem Mehrfamilienhaus: Geschwister-Scholl-Straße 1,3, 08060 Zwickau , Marienthal",0011 K 0120/ 2021,1741251600,Versteigerung im Wege der Zwangsvollstreckung,"lt. Gutachten:
zu lfd. Nr. 1. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 71,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 7. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 42 qm, vermietet lt. Gutachten
zu lfd.  Nr. 8. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 63,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 9, ETW in einem MFH, Bj. ca. 1939, Wohnfl. 71,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 10. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 63,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 11. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 53 qm, vermietet lt. Gutachten",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39453&land_abk=sn,63,58200,Wohnung,1939.0,,,False,False,"Eigentumswohnungen in einem Mehrfamilienhaus: Geschwister-Scholl-Straße 1,3, 08060 Zwickau , Marienthal",0011 K 0120/ 2021,1741251600,Versteigerung im Wege der Zwangsvollstreckung,"lt. Gutachten:
zu lfd. Nr. 1. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 71,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 7. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 42 qm, vermietet lt. Gutachten
zu lfd.  Nr. 8. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 63,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 9, ETW in einem MFH, Bj. ca. 1939, Wohnfl. 71,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 10. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 63,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 11. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 53 qm, vermietet lt. Gutachten",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39453&land_abk=sn,53,49000,Wohnung,1939.0,,,False,False,"Eigentumswohnungen in einem Mehrfamilienhaus: Geschwister-Scholl-Straße 1,3, 08060 Zwickau , Marienthal",0011 K 0120/ 2021,1741251600,Versteigerung im Wege der Zwangsvollstreckung,"lt. Gutachten:
zu lfd. Nr. 1. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 71,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 7. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 42 qm, vermietet lt. Gutachten
zu lfd.  Nr. 8. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 63,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 9, ETW in einem MFH, Bj. ca. 1939, Wohnfl. 71,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 10. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 63,5 qm, vermietet lt. Gutachten
zu lfd. Nr. 11. ETW in einem MFH, Bj. ca. 1939, Wohnfl. 53 qm, vermietet lt. Gutachten",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39566&land_abk=sn,1332,253000,Anderes,,,,False,False,"Zweifamilienhaus: Sitzenrodaer Straße  15 A, 04889 Belgern",0456 K 0264/ 2023,1741338000,Versteigerung im Wege der Zwangsvollstreckung,"Zweifamilienhaus (2 WE) mit insgesamt ca. 218 qm Wohnfläche, zweigeschossig, DG ausgebaut, mehrere Bauabschnitte, Baujahr vor 1945, um 1950, Sanierung um 1995, EG vom Eigentümer eigengenutzt, OG & DG vermietet, bivalente Zentralheizung auf Basis von Gas und Holzpellets, Warmwasserbereitung zentral über Heizung und Solarthermie; Nebengebäude (Werkstatt und Garage), teilweise Überbau zu Nachbarflurstücken

Gutachten Download unter www.zvsachsen.de",Sachsen
